"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"1945","SAI","OCC-SAI-012","POCS","OCC-SAI-012_46",2,2017,2017-05-18,5.39,9.3,3,2022,2022-04-22,0,0,"MORT",1800
"1946","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_48",2,2017,2017-05-18,36.71,36.5,3,NA,NA,0,0,"MORT",NA
"1947","SAI","OCC-SAI-012","POCS","OCC-SAI-012_49",2,2017,2017-05-18,3.21,8.1,3,2022,2022-04-22,0,0,"MORT",1800
"1948","SAI","OCC-SAI-012","POCS","OCC-SAI-012_51",2,2017,2017-05-18,2.11,5.7,3,2022,2022-04-22,0,0,"MORT",1800
"1949","SAI","OCC-SAI-012","POCS","OCC-SAI-012_52",2,2017,2017-05-18,23.94,19.8,3,2022,2022-04-22,0,0,"MORT",1800
"1950","SAI","OCC-SAI-012","POSP","OCC-SAI-012_57",2,2017,2017-05-18,2.54,9.8,3,2022,2022-04-22,0,0,"MORT",1800
"1951","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_60",2,2017,2017-05-18,92.02,50.3,3,NA,NA,0,0,"MORT",NA
"1952","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_61",2,2017,2017-05-18,23.25,23.2,3,NA,NA,0,0,"MORT",NA
"1953","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_62",2,2017,2017-05-18,11.4,14.4,3,2022,2022-04-22,0,0,"MORT",1800
"1954","SAI","OCC-SAI-012","POCS","OCC-SAI-012_63",2,2017,2017-05-18,40.84,30.1,3,2022,2022-04-22,0,0,"MORT",1800
"1955","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_66",2,2017,2017-05-18,2.02,7.4,3,NA,NA,0,0,"MORT",NA
"1956","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_72",2,2017,2017-05-18,40.79,34.9,3,NA,NA,0,0,"MORT",NA
"1957","SAI","OCC-SAI-012","POCS","OCC-SAI-012_74",2,2017,2017-05-18,8.02,12.1,3,2022,2022-04-22,0,0,"MORT",1800
"1958","SAI","OCC-SAI-012","POCS","OCC-SAI-012_77",2,2017,2017-05-18,24.08,25.7,3,2022,2022-04-22,0,0,"MORT",1800
"1959","SAI","OCC-SAI-012","POCS","OCC-SAI-012_78",2,2017,2017-05-18,9.34,13.1,3,2022,2022-04-22,0,0,"MORT",1800
"1960","SAI","OCC-SAI-012","POSP","OCC-SAI-012_80",2,2017,2017-05-18,13.71,17.8,3,2022,2022-04-22,0,0,"MORT",1800
"1961","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_81",2,2017,2017-05-18,32.1,27.4,3,NA,NA,0,0,"MORT",NA
"1962","SAI","OCC-SAI-012","POSP","OCC-SAI-012_83",2,2017,2017-05-18,0.52,2.8,3,2022,2022-04-22,0,0,"MORT",1800
"1963","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_84",2,2017,2017-05-18,2.15,5.7,3,NA,NA,0,0,"MORT",NA
"1964","SAI","OCC-SAI-012","POSP","OCC-SAI-012_85",2,2017,2017-05-18,1.54,7.1,3,2022,2022-04-22,0,0,"MORT",1800
"1965","SAI","OCC-SAI-012","POSP","OCC-SAI-012_86",2,2017,2017-05-18,1.83,5.3,3,2022,2022-04-22,0,0,"MORT",1800
"1966","SAI","OCC-SAI-012","POSP","OCC-SAI-012_87",2,2017,2017-05-18,2.63,7.6,3,2022,2022-04-22,0,0,"MORT",1800
"1967","SAI","OCC-SAI-012","POCS","OCC-SAI-012_88",2,2017,2017-05-18,7.35,11.1,3,2022,2022-04-22,0,0,"MORT",1800
"1968","SAI","OCC-SAI-012","POCS","OCC-SAI-012_89",2,2017,2017-05-18,1.79,5,3,2022,2022-04-22,0,0,"MORT",1800
"1969","SAI","OCC-SAI-012","POSP","OCC-SAI-012_90",2,2017,2017-05-18,4.4,8.1,3,2022,2022-04-22,0,0,"MORT",1800
"1970","SAI","OCC-SAI-012","POSP","OCC-SAI-012_91",2,2017,2017-05-18,8.73,12,3,2022,2022-04-22,0,0,"MORT",1800
"1971","SAI","OCC-SAI-012","POSP","OCC-SAI-012_92",2,2017,2017-05-18,3.23,8.8,3,2022,2022-04-22,0,0,"MORT",1800
"1972","SAI","OCC-SAI-012","POSP","OCC-SAI-012_93",2,2017,2017-05-18,15.65,16.1,3,2022,2022-04-22,0,0,"MORT",1800
"1973","SAI","OCC-SAI-012","POSP","OCC-SAI-012_94",2,2017,2017-05-18,1.5,5.4,3,2022,2022-04-22,0,0,"MORT",1800
"1974","SAI","OCC-SAI-012","POCS","OCC-SAI-012_95",2,2017,2017-05-18,1.25,4.3,3,2022,2022-04-22,0,0,"MORT",1800
"1975","SAI","OCC-SAI-012","POSP","OCC-SAI-012_97",2,2017,2017-05-18,6.9,10.6,3,2022,2022-04-22,0,0,"MORT",1800
"1976","SAI","OCC-SAI-012","POSP","OCC-SAI-012_99",2,2017,2017-05-18,1.75,5.6,3,2022,2022-04-22,0,0,"MORT",1800
"1977","SAI","OCC-SAI-012","POSP","OCC-SAI-012_100",2,2017,2017-05-18,1.69,5.1,3,2022,2022-04-22,0,0,"MORT",1800
"1978","SAI","OCC-SAI-012","POSP","OCC-SAI-012_101",2,2017,2017-05-18,0.99,4.2,3,2022,2022-04-22,0,0,"MORT",1800
"1979","SAI","OCC-SAI-012","POSP","OCC-SAI-012_102",2,2017,2017-05-18,27.38,41.8,3,2022,2022-04-22,0,0,"MORT",1800
"1980","SAI","OCC-SAI-012","POCS","OCC-SAI-012_103",2,2017,2017-05-18,10.88,13.3,3,2022,2022-04-22,0,0,"MORT",1800
"1981","SAI","OCC-SAI-012","POCS","OCC-SAI-012_105",2,2017,2017-05-18,22.98,23.9,3,2022,2022-04-22,0,0,"MORT",1800
"1982","SAI","OCC-SAI-012","POSP","OCC-SAI-012_106",2,2017,2017-05-18,0.48,2.5,3,2022,2022-04-22,0,0,"MORT",1800
"1983","SAI","OCC-SAI-012","POCS","OCC-SAI-012_107",2,2017,2017-05-18,4.26,8,3,2022,2022-04-22,0,0,"MORT",1800
"1984","SAI","OCC-SAI-012","POSP","OCC-SAI-012_108",2,2017,2017-05-18,67.76,42.1,3,2022,2022-04-22,0,0,"MORT",1800
"1985","SAI","OCC-SAI-012","POSP","OCC-SAI-012_109",2,2017,2017-05-18,56.17,49.8,3,2022,2022-04-22,0,0,"MORT",1800
"1986","SAI","OCC-SAI-012","POSP","OCC-SAI-012_110",2,2017,2017-05-18,5.88,10,3,2022,2022-04-22,0,0,"MORT",1800
"1987","SAI","OCC-SAI-012","POCS","OCC-SAI-012_112",2,2017,2017-05-18,4.39,8.5,3,2022,2022-04-22,0,0,"MORT",1800
"1988","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_113",2,2017,2017-05-18,14.97,32.3,3,NA,NA,0,0,"MORT",NA
"1989","SAI","OCC-SAI-012","POSP","OCC-SAI-012_114",2,2017,2017-05-18,2.57,7.3,3,2022,2022-04-22,0,0,"MORT",1800
"1990","SAI","OCC-SAI-012","POCS","OCC-SAI-012_117",2,2017,2017-05-18,43.05,28.3,3,2022,2022-04-22,0,0,"MORT",1800
"1991","SAI","OCC-SAI-012","POCS","OCC-SAI-012_119",2,2017,2017-05-18,3.39,7.2,3,2022,2022-04-22,0,0,"MORT",1800
"1992","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_120",2,2017,2017-05-18,42.41,42.9,3,NA,NA,0,0,"MORT",NA
"1993","SAI","OCC-SAI-012","POSP","OCC-SAI-012_121",2,2017,2017-05-18,8.21,17,3,2022,2022-04-22,0,0,"MORT",1800
"1994","SAI","OCC-SAI-012","POSP","OCC-SAI-012_122",2,2017,2017-05-18,57.08,38.6,3,2022,2022-04-22,0,0,"MORT",1800
"1995","SAI","OCC-SAI-012","POSP","OCC-SAI-012_123",2,2017,2017-05-18,70.63,52.5,3,2022,2022-04-22,0,0,"MORT",1800
"1996","SAI","OCC-SAI-012","POSP","OCC-SAI-012_125",2,2017,2017-05-18,24.98,31.3,3,2022,2022-04-22,0,0,"MORT",1800
"1997","SAI","OCC-SAI-012","POSP","OCC-SAI-012_126",2,2017,2017-05-18,7.69,11.9,3,2022,2022-04-22,0,0,"MORT",1800
"1998","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_127",2,2017,2017-05-18,4.44,12.8,3,NA,NA,0,0,"MORT",NA
"1999","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_130",2,2017,2017-05-18,51.59,35.9,3,2022,2022-04-22,0,0,"MORT",1800
"2000","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_131",2,2017,2017-05-18,50.7,39.7,3,2022,2022-04-22,0,0,"MORT",1800
"2001","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_132",2,2017,2017-05-18,48.23,30.7,3,2022,2022-04-22,0,0,"MORT",1800
"2002","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_133",2,2017,2017-05-18,54.25,38.4,3,2022,2022-04-22,0,0,"MORT",1800
"2003","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_134",2,2017,2017-05-18,88.86,63.4,3,2022,2022-04-22,0,0,"MORT",1800
"2004","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_135",2,2017,2017-05-18,6.43,10.2,3,2022,2022-04-22,0,0,"MORT",1800
"2005","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_136",2,2017,2017-05-18,72.49,46.3,3,2022,2022-04-22,0,0,"MORT",1800
"2006","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_137",2,2017,2017-05-18,12.72,15.6,3,2022,2022-04-22,0,0,"MORT",1800
"2007","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_138",2,2017,2017-05-18,135.21,51.2,3,2022,2022-04-22,0,0,"MORT",1800
"2008","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_139",2,2017,2017-05-18,32.24,22.7,3,2022,2022-04-22,0,0,"MORT",1800
"2009","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_140",2,2017,2017-05-18,109.36,49.9,3,2022,2022-04-22,0,0,"MORT",1800
"2010","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_141",2,2017,2017-05-18,7.24,10.9,3,2022,2022-04-22,0,0,"MORT",1800
"2011","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_142",2,2017,2017-05-18,14.73,16.3,3,2022,2022-04-22,0,0,"MORT",1800
"2012","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_143",2,2017,2017-05-18,30.48,24,3,2022,2022-04-22,0,0,"MORT",1800
"2013","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_144",2,2017,2017-05-18,4.58,9.6,3,2022,2022-04-22,0,0,"MORT",1800
"2014","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_145",2,2017,2017-05-18,6.07,13.2,3,NA,NA,0,0,"MORT",NA
"2015","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_146",2,2017,2017-05-18,60.45,39.1,3,2022,2022-04-22,0,0,"MORT",1800
"2016","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_147",2,2017,2017-05-18,21.88,18.3,3,2022,2022-04-22,0,0,"MORT",1800
"2017","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_148",2,2017,2017-05-18,54.74,34.5,3,2022,2022-04-22,0,0,"MORT",1800
"2018","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_150",2,2017,2017-05-18,22.17,20.4,3,2022,2022-04-22,0,0,"MORT",1800
"2019","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_151",2,2017,2017-05-18,44.83,29.1,3,2022,2022-04-22,0,0,"MORT",1800
"2020","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_152",2,2017,2017-05-18,24.82,22.6,3,2022,2022-04-22,0,0,"MORT",1800
"2021","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_153",2,2017,2017-05-18,7.39,10.8,3,2022,2022-04-22,0,0,"MORT",1800
"2022","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_154",2,2017,2017-05-18,60.53,34.7,3,2022,2022-04-22,0,0,"MORT",1800
"2023","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_155",2,2017,2017-05-18,19.68,17.9,3,2022,2022-04-22,0,0,"MORT",1800
"2024","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_156",2,2017,2017-05-18,11.59,15.7,3,2022,2022-04-22,0,0,"MORT",1800
"2025","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_157",2,2017,2017-05-18,16.79,22.3,3,2022,2022-04-22,0,0,"MORT",1800
"2026","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_158",2,2017,2017-05-18,10.75,13.5,3,2022,2022-04-22,0,0,"MORT",1800
"2027","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_159",2,2017,2017-05-18,3.33,7.2,3,2022,2022-04-22,0,0,"MORT",1800
"2028","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_160",2,2017,2017-05-18,5.65,9.3,3,2022,2022-04-22,0,0,"MORT",1800
"2029","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_161",2,2017,2017-05-18,64.48,41.1,3,2022,2022-04-22,0,0,"MORT",1800
"2030","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_162",2,2017,2017-05-18,82.94,61.4,3,2022,2022-04-22,0,0,"MORT",1800
"2031","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_163",2,2017,2017-05-18,3.02,7.4,3,2022,2022-04-22,0,0,"MORT",1800
"2032","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_164",2,2017,2017-05-18,3.89,8.5,3,2022,2022-04-22,0,0,"MORT",1800
"2033","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_165",2,2017,2017-05-18,31.75,23.2,3,2022,2022-04-22,0,0,"MORT",1800
"2034","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_166",2,2017,2017-05-18,10.87,14.5,3,2022,2022-04-22,0,0,"MORT",1800
"2035","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_167",2,2017,2017-05-18,25.12,24.2,3,2022,2022-04-22,0,0,"MORT",1800
"2036","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_168",2,2017,2017-05-18,10.72,12.4,3,2022,2022-04-22,0,0,"MORT",1800
"2037","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_169",2,2017,2017-05-18,81.38,45.4,3,2022,2022-04-22,0,0,"MORT",1800
"2038","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_170",2,2017,2017-05-18,4.94,8.5,3,2022,2022-04-22,0,0,"MORT",1800
"2039","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_171",2,2017,2017-05-18,174.79,81.1,3,2022,2022-04-22,0,0,"MORT",1800
"2040","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_172",2,2017,2017-05-18,29.96,21.6,3,2022,2022-04-22,0,0,"MORT",1800
"2041","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_173",2,2017,2017-05-18,26.92,23.8,3,2022,2022-04-22,0,0,"MORT",1800
"2042","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_174",2,2017,2017-05-18,39.69,33.9,3,2022,2022-04-22,0,0,"MORT",1800
"2043","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_175",2,2017,2017-05-18,6.83,11.2,3,2022,2022-04-22,0,0,"MORT",1800
"2044","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_176",2,2017,2017-05-18,13.37,15,3,2022,2022-04-22,0,0,"MORT",1800
"2045","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_177",2,2017,2017-05-18,33.69,31.6,3,2022,2022-04-22,0,0,"MORT",1800
"2046","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_178",2,2017,2017-05-18,80.86,38.8,3,2022,2022-04-22,0,0,"MORT",1800
"2047","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_179",2,2017,2017-05-18,54.47,40.6,3,2022,2022-04-22,0,0,"MORT",1800
"2048","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_180",2,2017,2017-05-18,26.21,22.5,3,2022,2022-04-22,0,0,"MORT",1800
"2049","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_181",2,2017,2017-05-18,30.55,23.7,3,2022,2022-04-22,0,0,"MORT",1800
"2050","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_182",2,2017,2017-05-18,72.36,43.6,3,2022,2022-04-22,0,0,"MORT",1800
"2051","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_183",2,2017,2017-05-18,9.37,15.2,3,2022,2022-04-22,0,0,"MORT",1800
"2052","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_184",2,2017,2017-05-18,28.48,25.6,3,2022,2022-04-22,0,0,"MORT",1800
"2053","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_185",2,2017,2017-05-18,4.89,8.6,3,2022,2022-04-22,0,0,"MORT",1800
"2054","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_187",2,2017,2017-05-18,6.1,12,3,2022,2022-04-22,0,0,"MORT",1800
"2055","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_188",2,2017,2017-05-18,130.9,65.2,3,2022,2022-04-22,0,0,"MORT",1800
"2056","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_189",2,2017,2017-05-18,82.18,50.9,3,2022,2022-04-22,0,0,"MORT",1800
"2057","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_190",2,2017,2017-05-18,7,10.3,3,2022,2022-04-22,0,0,"MORT",1800
"2058","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_191",2,2017,2017-05-18,10.87,14,3,2022,2022-04-22,0,0,"MORT",1800
"2059","MAU","OCC-MAU-002","POCS","OCC-MAU-002_218",2,2017,2017-06-05,3.47,7.5,3,2022,2022-06-24,0,0,"MORT",1845
"2060","MAU","OCC-MAU-002","POCS","OCC-MAU-002_220",2,2017,2017-06-05,2.03,6.1,3,2022,2022-06-24,0,0,"MORT",1845
"2061","MAU","OCC-MAU-002","POCS","OCC-MAU-002_221",2,2017,2017-06-05,2.53,6.6,3,2022,2022-06-24,0,0,"MORT",1845
"2062","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_224",2,2017,2017-06-05,4.03,9.8,3,2022,2022-06-24,0,0,"MORT",1845
"2063","MAU","OCC-MAU-002","POSP","OCC-MAU-002_225",2,2017,2017-06-05,5.36,9.8,3,2022,2022-06-24,0,0,"MORT",1845
"2064","MAU","OCC-MAU-002","POCS","OCC-MAU-002_226",2,2017,2017-06-05,4.17,8.3,3,2022,2022-06-24,0,0,"MORT",1845
"2065","MAU","OCC-MAU-002","POSP","OCC-MAU-002_227",2,2017,2017-06-05,2.2,6.4,3,2022,2022-06-24,0,0,"MORT",1845
"2066","MAU","OCC-MAU-002","POSP","OCC-MAU-002_228",2,2017,2017-06-05,2.22,6.7,3,2022,2022-06-24,0,0,"MORT",1845
"2067","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_193",2,2017,2017-06-05,1.49,6.5,3,2022,2022-06-24,0,0,"MORT",1845
"2068","MAU","OCC-MAU-019","POSP","OCC-MAU-019_153",2,2017,2017-06-13,2.26,6.2,3,2022,2022-06-26,0,0,"MORT",1839
"2069","MAU","OCC-MAU-019","POSP","OCC-MAU-019_154",2,2017,2017-06-13,2.15,5.9,3,2022,2022-06-26,0,0,"MORT",1839
"2070","MAU","OCC-MAU-019","POSP","OCC-MAU-019_155",2,2017,2017-06-13,3.55,8.3,3,2022,2022-06-26,0,0,"MORT",1839
"2071","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_156",2,2017,2017-06-13,14.22,15.8,3,2022,2022-06-26,0,0,"MORT",1839
"2072","MAU","OCC-MAU-019","POCS","OCC-MAU-019_162",2,2017,2017-06-13,5.79,10.5,3,2022,2022-06-26,0,0,"MORT",1839
"2073","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_163",2,2017,2017-06-13,10.31,15.7,3,2022,2022-06-26,0,0,"MORT",1839
"2074","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_164",2,2017,2017-06-13,7.3,11.3,3,2022,2022-06-26,0,0,"MORT",1839
"2075","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_166",2,2017,2017-06-13,16.76,20.2,3,2022,2022-06-26,0,0,"MORT",1839
"2076","MAU","OCC-MAU-019","POSP","OCC-MAU-019_111",2,2017,2017-06-13,14.26,16.6,3,2022,2022-06-26,0,0,"MORT",1839
"2077","PAG","OCC-PAG-006","POSP","OCC-PAG-006_29",2,2017,2017-05-31,1.64,4.9,3,2022,2022-08-06,0,0,"MORT",1893
"2078","PAG","OCC-PAG-006","POSP","OCC-PAG-006_33",2,2017,2017-05-31,1.73,6.5,3,2022,2022-08-06,0,0,"MORT",1893
"2079","PAG","OCC-PAG-006","POSP","OCC-PAG-006_36",2,2017,2017-05-31,19.88,20.6,3,2022,2022-08-06,0,0,"MORT",1893
"2080","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_40",2,2017,2017-05-31,90.06,48.4,3,2022,2022-08-06,0,0,"MORT",1893
"2081","PAG","OCC-PAG-006","POSP","OCC-PAG-006_44",2,2017,2017-05-31,4.04,8.1,3,2022,2022-08-06,0,0,"MORT",1893
"2082","PAG","OCC-PAG-006","POSP","OCC-PAG-006_46",2,2017,2017-05-31,13.17,19.1,3,2022,2022-08-06,0,0,"MORT",1893
"2083","PAG","OCC-PAG-006","POSP","OCC-PAG-006_47",2,2017,2017-05-31,9.31,14.5,3,2022,2022-08-06,0,0,"MORT",1893
"2084","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_48",2,2017,2017-05-31,8.13,13.2,3,2022,2022-08-06,0,0,"MORT",1893
"2085","PAG","OCC-PAG-006","POSP","OCC-PAG-006_50",2,2017,2017-05-31,16.08,15.7,3,2022,2022-08-06,0,0,"MORT",1893
"2086","PAG","OCC-PAG-006","POSP","OCC-PAG-006_52",2,2017,2017-05-31,8.8,12.1,3,2022,2022-08-06,0,0,"MORT",1893
"2087","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_55",2,2017,2017-05-31,46.27,33.2,3,2022,2022-08-06,0,0,"MORT",1893
"2088","PAG","OCC-PAG-006","POSP","OCC-PAG-006_56",2,2017,2017-05-31,9.44,13.5,3,2022,2022-08-06,0,0,"MORT",1893
"2089","PAG","OCC-PAG-006","POSP","OCC-PAG-006_57",2,2017,2017-05-31,1.76,5.1,3,2022,2022-08-06,0,0,"MORT",1893
"2090","PAG","OCC-PAG-006","POSP","OCC-PAG-006_58",2,2017,2017-05-31,3.46,8,3,2022,2022-08-06,0,0,"MORT",1893
"2091","PAG","OCC-PAG-006","POSP","OCC-PAG-006_59",2,2017,2017-05-31,1.74,5.4,3,2022,2022-08-06,0,0,"MORT",1893
"2092","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_63",2,2017,2017-05-31,14.69,20.9,3,2022,2022-08-06,0,0,"MORT",1893
"2093","PAG","OCC-PAG-006","POSP","OCC-PAG-006_67",2,2017,2017-05-31,2.07,5.6,3,2022,2022-08-06,0,0,"MORT",1893
"2094","PAG","OCC-PAG-006","POSP","OCC-PAG-006_71",2,2017,2017-05-31,1.47,4.6,3,2022,2022-08-06,0,0,"MORT",1893
"2095","PAG","OCC-PAG-006","POSP","OCC-PAG-006_72",2,2017,2017-05-31,4.82,10.7,3,2022,2022-08-06,0,0,"MORT",1893
"2096","PAG","OCC-PAG-006","POSP","OCC-PAG-006_73",2,2017,2017-05-31,0.89,4.3,3,2022,2022-08-06,0,0,"MORT",1893
"2097","PAG","OCC-PAG-006","POSP","OCC-PAG-006_74",2,2017,2017-05-31,8.81,17.9,3,2022,2022-08-06,0,0,"MORT",1893
"2098","PAG","OCC-PAG-006","POSP","OCC-PAG-006_66",2,2017,2017-05-31,19.7,22.9,3,2022,2022-08-06,0,0,"MORT",1893
"2099","PAG","OCC-PAG-006","POSP","OCC-PAG-006_65",2,2017,2017-05-31,21.77,24.7,3,2022,2022-08-06,0,0,"MORT",1893
"2100","PAG","OCC-PAG-006","POSP","OCC-PAG-006_68",2,2017,2017-05-31,27.43,28.4,3,2022,2022-08-06,0,0,"MORT",1893
"2101","PAG","OCC-PAG-006","POSP","OCC-PAG-006_69",2,2017,2017-05-31,30.86,32.4,3,2022,2022-08-06,0,0,"MORT",1893
"2102","PAG","OCC-PAG-006","POSP","OCC-PAG-006_70",2,2017,2017-05-31,13.9,25.2,3,2022,2022-08-06,0,0,"MORT",1893
"2103","PAG","OCC-PAG-006","POSP","OCC-PAG-006_80",2,2017,2017-05-31,24,41.3,3,2022,2022-08-06,0,0,"MORT",1893
"2104","PAG","OCC-PAG-006","POSP","OCC-PAG-006_81",2,2017,2017-05-31,4.05,8.4,3,2022,2022-08-06,0,0,"MORT",1893
"2105","PAG","OCC-PAG-006","POSP","OCC-PAG-006_82",2,2017,2017-05-31,16.13,20.5,3,2022,2022-08-06,0,0,"MORT",1893
"2106","PAG","OCC-PAG-006","POSP","OCC-PAG-006_83",2,2017,2017-05-31,4.73,8.8,3,2022,2022-08-06,0,0,"MORT",1893
"2107","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_84",2,2017,2017-05-31,189.61,85.2,3,2022,2022-08-06,0,0,"MORT",1893
"2108","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_85",2,2017,2017-05-31,13.37,19.5,3,2022,2022-08-06,0,0,"MORT",1893
"2109","PAG","OCC-PAG-006","POSP","OCC-PAG-006_87",2,2017,2017-05-31,10.15,21.6,3,2022,2022-08-06,0,0,"MORT",1893
"2110","PAG","OCC-PAG-006","POSP","OCC-PAG-006_100",2,2017,2017-05-31,11.98,15.4,3,2022,2022-08-06,0,0,"MORT",1893
"2111","PAG","OCC-PAG-006","POSP","OCC-PAG-006_102",2,2017,2017-05-31,8.32,13,3,2022,2022-08-06,0,0,"MORT",1893
"2112","PAG","OCC-PAG-006","POSP","OCC-PAG-006_106",2,2017,2017-05-31,4.58,8.6,3,2022,2022-08-06,0,0,"MORT",1893
"2113","PAG","OCC-PAG-006","POSP","OCC-PAG-006_110",2,2017,2017-05-31,19.54,26.2,3,2022,2022-08-06,0,0,"MORT",1893
"2114","PAG","OCC-PAG-006","POSP","OCC-PAG-006_111",2,2017,2017-05-31,3.16,7,3,2022,2022-08-06,0,0,"MORT",1893
"2115","PAG","OCC-PAG-006","POSP","OCC-PAG-006_113",2,2017,2017-05-31,2.91,9.3,3,2022,2022-08-06,0,0,"MORT",1893
"2116","PAG","OCC-PAG-006","POSP","OCC-PAG-006_114",2,2017,2017-05-31,7.39,13.4,3,2022,2022-08-06,0,0,"MORT",1893
"2117","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_115",2,2017,2017-05-31,171.11,135.3,3,2022,2022-08-06,0,0,"MORT",1893
"2118","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_116",2,2017,2017-05-31,6.48,16.6,3,2022,2022-08-06,0,0,"MORT",1893
"2119","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_117",2,2017,2017-05-31,7.17,17.5,3,2022,2022-08-06,0,0,"MORT",1893
"2120","PAG","OCC-PAG-006","POSP","OCC-PAG-006_118",2,2017,2017-05-31,8.64,12.6,3,2022,2022-08-06,0,0,"MORT",1893
"2121","PAG","OCC-PAG-006","POSP","OCC-PAG-006_119",2,2017,2017-05-31,15.21,18.6,3,2022,2022-08-06,0,0,"MORT",1893
